model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model2,92,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4938.557528724347,0,18
model2,92,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4938.557528724347,0,18
model2,92,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4938.557528724347,0,18
model2,92,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4938.557528724347,0,18
model2,92,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4938.557528724347,0,18
model2,92,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4938.557528724348,0,18
model2,92,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1522.3306047820265,0,18
model2,92,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1522.4246550864439,0,18
model2,92,prune,9,000000 00010 000100 001000 1 10000 100000 10010 100100 1010 10100 101000,12,-1522.5706848637417,0,18
model2,92,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-1522.9865758145045,0,18
model2,92,prune,11,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-1523.305617275904,0,18
model2,92,prune,12,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1523.9267833945719,0,18
model2,92,prune,13,00000 000100 1 10 1000 10000 100100 10100,8,-1524.7256761183712,0,18
model2,92,prune,14,0000 000100 1 10 1000 100100 10100,7,-1524.745203689116,0,18
model2,92,prune,15,000 000100 1 10 100100 10100,6,-1524.7625856452905,0,18
model2,92,prune,16,000 00100 1 10 10100,5,-1525.6229989915105,0,18
model2,92,prune,17,000 1 10 100,4,-1526.3329280968276,0,18
model2,92,prune,18,00 1 10,3,-1526.9022427503198,1,18
model2,92,prune,19,0 1,2,-1550.5799567127656,0,18
model2,93,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4891.165197154063,0,17
model2,93,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4891.165197154063,0,17
model2,93,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4891.165197154063,0,17
model2,93,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4891.165197154063,0,17
model2,93,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4891.165197154063,0,17
model2,93,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4891.165197154063,0,17
model2,93,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4891.165197154063,0,17
model2,93,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1469.9408742033186,0,17
model2,93,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1469.9808616760636,0,17
model2,93,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1470.1246949207368,0,17
model2,93,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1470.28845516463,0,17
model2,93,prune,11,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-1470.6751334665419,0,17
model2,93,prune,12,000000 0010 001000 1 100 10000 100000 1010 101000,9,-1470.8338187082772,0,17
model2,93,prune,13,00000 0010 001000 1 100 10000 1010 101000,8,-1471.3687270360845,0,17
model2,93,prune,14,0000 0010 001000 1 100 1010 101000,7,-1471.7759195624099,0,17
model2,93,prune,15,0000 001000 1 10 100 101000,6,-1472.74355064331,0,17
model2,93,prune,16,0000 1 10 100 1000,5,-1474.8434963106047,0,17
model2,93,prune,17,000 1 10 100,4,-1474.851518235932,1,17
model2,93,prune,18,00 1 10,3,-1477.9438686495264,0,17
model2,93,prune,19,0 1,2,-1502.8632628111282,0,17
model2,94,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4882.635704655058,0,18
model2,94,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4882.635704655058,0,18
model2,94,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4882.635704655058,0,18
model2,94,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4882.635704655058,0,18
model2,94,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4882.635704655058,0,18
model2,94,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4882.635704655058,0,18
model2,94,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4882.635704655058,0,18
model2,94,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1460.3967651353119,0,18
model2,94,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1460.523093284957,0,18
model2,94,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1460.7311110745507,0,18
model2,94,prune,10,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-1460.73127033249,0,18
model2,94,prune,11,000000 0010 00100 001010 1 1000 10000 100000 10100 101010,10,-1460.9440096028898,0,18
model2,94,prune,12,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-1461.2148260103054,0,18
model2,94,prune,13,0000 0010 00100 001010 1 1000 10100 101010,8,-1461.559286589556,0,18
model2,94,prune,14,0000 0010 00100 1 1000 1010 10100,7,-1462.0679965600993,0,18
model2,94,prune,15,0000 0010 1 100 1000 1010,6,-1462.6939827733142,0,18
model2,94,prune,16,0000 1 10 100 1000,5,-1463.6942795321643,0,18
model2,94,prune,17,000 1 10 100,4,-1465.3317796407416,0,18
model2,94,prune,18,00 1 10,3,-1465.3648265257339,1,18
model2,94,prune,19,0 1,2,-1488.9184615378558,0,18
model2,95,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4948.422862805246,0,18
model2,95,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-4948.422862805246,0,18
model2,95,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-4948.422862805246,0,18
model2,95,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4948.422862805247,0,18
model2,95,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4948.422862805247,0,18
model2,95,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4948.422862805247,0,18
model2,95,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4948.422862805247,0,18
model2,95,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1532.195938862926,0,18
model2,95,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1532.2059371335454,0,18
model2,95,prune,9,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-1532.2445694764065,0,18
model2,95,prune,10,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1532.2839740554082,0,18
model2,95,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1532.346474001458,0,18
model2,95,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1532.6483672189167,0,18
model2,95,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-1533.2791860049206,0,18
model2,95,prune,14,000 00010 00100 1 10010 1010 10100,7,-1533.4283347434712,0,18
model2,95,prune,15,000 0010 00100 1 1010 10100,6,-1534.0997664766464,0,18
model2,95,prune,16,000 00100 1 10 10100,5,-1534.2876278634524,0,18
model2,95,prune,17,000 1 10 100,4,-1535.9038073204817,0,18
model2,95,prune,18,00 1 10,3,-1537.3456267743336,1,18
model2,95,prune,19,0 1,2,-1552.0193577769162,0,18
model2,96,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4799.268672258191,0,17
model2,96,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4799.268672258191,0,17
model2,96,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4799.268672258191,0,17
model2,96,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4799.268672258191,0,17
model2,96,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4799.268672258191,0,17
model2,96,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4799.268672258191,0,17
model2,96,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4799.268672258191,0,17
model2,96,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1370.062818042266,0,17
model2,96,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-1370.1099999959952,0,17
model2,96,prune,9,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1370.1760639940305,0,17
model2,96,prune,10,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1370.2478954022663,0,17
model2,96,prune,11,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-1370.5277192159658,0,17
model2,96,prune,12,000000 0010 001000 1 100 10000 100000 1010 101000,9,-1371.619271474157,0,17
model2,96,prune,13,000000 001000 1 10 100 10000 100000 101000,8,-1371.7468934705485,0,17
model2,96,prune,14,000000 1 10 100 1000 10000 100000,7,-1372.8436982789315,0,17
model2,96,prune,15,00000 1 10 100 1000 10000,6,-1374.2485686643504,0,17
model2,96,prune,16,0000 1 10 100 1000,5,-1374.3027176128896,0,17
model2,96,prune,17,000 1 10 100,4,-1374.747001522995,1,17
model2,96,prune,18,00 1 10,3,-1376.3358202994066,0,17
model2,96,prune,19,0 1,2,-1407.8217702580696,0,17
model2,97,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4966.390652824766,0,17
model2,97,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4966.390652824766,0,17
model2,97,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4966.390652824766,0,17
model2,97,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4966.390652824766,0,17
model2,97,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4966.390652824766,0,17
model2,97,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4966.390652824765,0,17
model2,97,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4966.390652824766,0,17
model2,97,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1554.8846838267405,0,17
model2,97,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1554.8871832635473,0,17
model2,97,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1554.887240011541,0,17
model2,97,prune,10,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-1554.8963134665546,0,17
model2,97,prune,11,0000 00010 000100 001010 1 1000 10010 100100 10100 101010,10,-1554.9165150585527,0,17
model2,97,prune,12,000 00010 000100 001010 1 10010 100100 10100 101010,9,-1555.0080004456606,0,17
model2,97,prune,13,000 00010 00100 001010 1 10010 10100 101010,8,-1555.4468747510034,0,17
model2,97,prune,14,000 00010 00100 1 10010 1010 10100,7,-1555.9778936081664,0,17
model2,97,prune,15,000 00010 1 100 10010 1010,6,-1556.703219634675,0,17
model2,97,prune,16,000 0010 1 100 1010,5,-1558.7098418820283,0,17
model2,97,prune,17,000 1 10 100,4,-1560.6232917298862,1,17
model2,97,prune,18,00 1 10,3,-1565.7070125428404,0,17
model2,97,prune,19,0 1,2,-1594.0785774250467,0,17
model2,98,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4876.418223268752,0,17
model2,98,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-4876.418223268752,0,17
model2,98,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-4876.418223268752,0,17
model2,98,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-4876.418223268752,0,17
model2,98,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-4876.418223268752,0,17
model2,98,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4876.418223268752,0,17
model2,98,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4876.418223268753,0,17
model2,98,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1453.927664183392,0,17
model2,98,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1454.015172688175,0,17
model2,98,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1454.0963342544728,0,17
model2,98,prune,10,0000 000010 000100 001010 1 1000 100010 10010 100100 10100 101010,11,-1454.1962763513384,0,17
model2,98,prune,11,000 000010 000100 001010 1 100010 10010 100100 10100 101010,10,-1454.3852425766136,0,17
model2,98,prune,12,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1454.5814736163316,0,17
model2,98,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-1456.148306045593,0,17
model2,98,prune,14,000 000010 1 100 100010 10010 1010,7,-1456.4413432561726,0,17
model2,98,prune,15,000 00010 1 100 10010 1010,6,-1458.908827547024,0,17
model2,98,prune,16,000 0010 1 100 1010,5,-1460.2784278767267,0,17
model2,98,prune,17,000 1 10 100,4,-1460.2856548696307,1,17
model2,98,prune,18,00 1 10,3,-1467.1496203295874,0,17
model2,98,prune,19,0 1,2,-1489.1700811034693,0,17
model2,99,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-4948.762925130555,0,18
model2,99,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-4948.762925130555,0,18
model2,99,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-4948.762925130555,0,18
model2,99,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-4948.762925130555,0,18
model2,99,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-4948.762925130555,0,18
model2,99,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-4948.762925130555,0,18
model2,99,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-4948.762925130555,0,18
model2,99,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1534.451347758899,0,18
model2,99,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1534.4551697662196,0,18
model2,99,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1534.4621069139548,0,18
model2,99,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-1534.4695073052096,0,18
model2,99,prune,11,00000 00010 00100 001010 1 1000 10000 10010 10100 101010,10,-1534.5048616118147,0,18
