model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,77,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3362.6660792861376,0
model1,77,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3362.6660792861376,0
model1,77,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3362.688376972307,0
model1,77,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-3362.887635531827,0
model1,77,prune,10,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-3362.9663694790333,0
model1,77,prune,11,0000 00010 00100 001000 001010 1 10010 10100 101000 101010,10,-3363.21936198009,0
model1,77,prune,12,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3363.2451542893496,0
model1,77,prune,13,0000 0010 00100 001010 1 1000 10100 101010,8,-3364.8652278431327,0
model1,77,prune,14,0000 0010 00100 1 1000 1010 10100,7,-3365.6703512448175,0
model1,77,prune,15,0000 00100 1 10 1000 10100,6,-3366.874636443736,0
model1,77,prune,16,0000 1 10 100 1000,5,-3370.038357112993,0
model1,77,prune,17,000 1 10 100,4,-3371.86162260765,0
model1,77,prune,18,00 1 10,3,-3382.4263568887814,0
model1,77,prune,19,0 1,2,-3408.1534225283485,1
model1,78,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3344.571711077364,0
model1,78,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3344.5717110773644,0
model1,78,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3344.5717110773644,0
model1,78,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3344.5717110773644,0
model1,78,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3344.5717110773644,0
model1,78,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3344.5717110773644,0
model1,78,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3344.571711077364,0
model1,78,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3344.571711077364,0
model1,78,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3344.7619599278974,0
model1,78,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3345.1939736527165,0
model1,78,prune,10,000000 00010 000100 1 1000 10000 100000 10010 100100 1010 10100,11,-3345.88849101413,0
model1,78,prune,11,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-3346.646505631777,0
model1,78,prune,12,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3346.977386491852,0
model1,78,prune,13,0000 00010 00100 1 1000 10010 1010 10100,8,-3347.824326502328,0
model1,78,prune,14,0000 00010 1 100 1000 10010 1010,7,-3348.070419446469,0
model1,78,prune,15,0000 0010 1 100 1000 1010,6,-3349.101362840226,0
model1,78,prune,16,0000 1 10 100 1000,5,-3349.362241938702,0
model1,78,prune,17,000 1 10 100,4,-3351.079244221734,0
model1,78,prune,18,00 1 10,3,-3352.8701744661735,0
model1,78,prune,19,0 1,2,-3385.406804083494,1
model1,79,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3426.3069726058525,0
model1,79,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3426.3069726058525,0
model1,79,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3426.306972605853,0
model1,79,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3426.3069726058525,0
model1,79,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3426.306972605853,0
model1,79,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3426.306972605853,0
model1,79,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3426.306972605853,0
model1,79,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3426.306972605853,0
model1,79,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3426.312734667193,0
model1,79,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-3426.339141760522,0
model1,79,prune,10,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-3426.521456565623,0
model1,79,prune,11,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-3426.7521125091953,0
model1,79,prune,12,0000 00010 001000 001010 1 100 10010 101000 101010,9,-3427.24818510165,0
model1,79,prune,13,0000 0010 001000 001010 1 100 101000 101010,8,-3428.1308806332227,0
model1,79,prune,14,0000 0010 001010 1 100 1000 101010,7,-3429.5165148595656,0
model1,79,prune,15,000 0010 001010 1 100 101010,6,-3429.8335699792574,0
model1,79,prune,16,000 0010 1 100 1010,5,-3431.2498558634793,0
model1,79,prune,17,000 1 10 100,4,-3431.3464356818376,0
model1,79,prune,18,00 1 10,3,-3435.951308325075,0
model1,79,prune,19,0 1,2,-3471.7445008366503,1
model1,80,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3407.5747563510577,0
model1,80,prune,1,000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-3407.5747563510577,0
model1,80,prune,2,000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,19,-3407.5747563510577,0
model1,80,prune,3,000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,18,-3407.5747563510577,0
model1,80,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3407.5747563510577,0
model1,80,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3407.5747563510577,0
model1,80,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3407.5747563510577,0
model1,80,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3407.5747563510577,0
model1,80,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3407.7365228410586,0
model1,80,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3407.9225021487764,0
model1,80,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3408.1973406696698,0
model1,80,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3408.9227194016576,0
model1,80,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3409.3524827630763,0
model1,80,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3410.24746884707,0
model1,80,prune,14,00000 0010 1 100 1000 10000 1010,7,-3411.174898233434,0
model1,80,prune,15,00000 1 10 100 1000 10000,6,-3412.062657542592,0
model1,80,prune,16,0000 1 10 100 1000,5,-3414.9078315976262,0
model1,80,prune,17,000 1 10 100,4,-3416.4231744076415,0
model1,80,prune,18,00 1 10,3,-3418.851765241202,0
model1,80,prune,19,0 1,2,-3431.9229688170367,1
model1,81,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3460.1521476344305,0
model1,81,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3460.1521476344305,0
model1,81,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3460.1521476344305,0
model1,81,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3460.1521476344305,0
model1,81,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3460.152147634431,0
model1,81,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3460.1521476344315,0
model1,81,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3460.1521476344305,0
model1,81,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3460.1521476344305,0
model1,81,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3460.158192855472,0
model1,81,prune,9,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-3460.16677763839,0
model1,81,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3460.4252141143243,0
model1,81,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3460.6750905545277,0
model1,81,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3460.892377146548,0
model1,81,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-3461.1501926125793,0
model1,81,prune,14,0000 0010 001010 1 100 1000 101010,7,-3461.3701146054755,0
model1,81,prune,15,000 0010 001010 1 100 101010,6,-3461.3701399860606,0
model1,81,prune,16,000 0010 1 100 1010,5,-3462.4222053892477,0
model1,81,prune,17,000 1 10 100,4,-3463.595899350001,0
model1,81,prune,18,00 1 10,3,-3466.722769150089,0
model1,81,prune,19,0 1,2,-3491.0146399326622,1
model1,82,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3439.3690068426376,0
model1,82,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3439.3690068426376,0
model1,82,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3439.3690068426376,0
model1,82,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3439.3690068426376,0
model1,82,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3439.3690068426367,0
model1,82,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3439.3690068426376,0
model1,82,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3439.3690068426376,0
model1,82,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3439.3690068426376,0
model1,82,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3439.3724240992215,0
model1,82,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3439.3747511679912,0
model1,82,prune,10,000000 000100 0010 001000 1 10000 100000 100100 1010 10100 101000,11,-3439.4656482103733,0
model1,82,prune,11,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3439.577982726321,0
model1,82,prune,12,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-3439.8066726487305,0
model1,82,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-3440.4079975886525,0
model1,82,prune,14,00000 0010 1 100 1000 10000 1010,7,-3440.790023978938,0
model1,82,prune,15,00000 1 10 100 1000 10000,6,-3442.6729582985945,0
model1,82,prune,16,0000 1 10 100 1000,5,-3443.564692458973,0
model1,82,prune,17,000 1 10 100,4,-3443.787361679716,0
model1,82,prune,18,00 1 10,3,-3448.4070585026047,0
model1,82,prune,19,0 1,2,-3469.2208641892603,1
model1,83,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3400.899730051541,0
model1,83,prune,1,000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,20,-3400.899730051541,0
model1,83,prune,2,000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-3400.899730051542,0
model1,83,prune,3,000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,18,-3400.899730051542,0
model1,83,prune,4,000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,17,-3400.899730051542,0
model1,83,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3400.899730051542,0
model1,83,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3400.899730051542,0
model1,83,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3400.899730051542,0
model1,83,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3400.899730051542,0
model1,83,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3401.1254317361463,0
model1,83,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3401.3646165146365,0
model1,83,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3401.597893934363,0
model1,83,prune,12,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-3401.8509530788615,0
model1,83,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-3402.076950685294,0
model1,83,prune,14,000 0010 00100 001010 1 10100 101010,7,-3402.447636576786,1
model1,83,prune,15,000 0010 00100 1 1010 10100,6,-3402.899585159782,0
model1,83,prune,16,000 00100 1 10 10100,5,-3404.1153536184383,0
model1,83,prune,17,000 1 10 100,4,-3404.8465872247475,0
model1,83,prune,18,00 1 10,3,-3408.9903719032127,0
model1,83,prune,19,0 1,2,-3427.1229174632094,0
model1,84,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3333.7085888751476,0
model1,84,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3333.7085888751476,0
model1,84,prune,2,000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-3333.7085888751476,0
model1,84,prune,3,000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-3333.7085888751476,0
model1,84,prune,4,000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-3333.7085888751476,0
model1,84,prune,5,000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,16,-3333.708588875147,0
model1,84,prune,6,000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,15,-3333.708588875147,0
model1,84,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3333.708588875147,0
model1,84,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3333.9031209975396,0
model1,84,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3334.3342628799046,0
model1,84,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3334.894811977812,0
model1,84,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3335.707326652351,0
model1,84,prune,12,000000 00010 1 100 1000 10000 100000 10010 1010,9,-3336.937373795882,0
model1,84,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-3337.5589840866605,0
model1,84,prune,14,000000 1 10 100 1000 10000 100000,7,-3337.8405005673526,0
model1,84,prune,15,00000 1 10 100 1000 10000,6,-3339.429480648653,0
model1,84,prune,16,0000 1 10 100 1000,5,-3339.4866820275242,0
model1,84,prune,17,000 1 10 100,4,-3339.7936513524382,0
model1,84,prune,18,00 1 10,3,-3347.011653900156,0
model1,84,prune,19,0 1,2,-3384.421177122352,1
model1,85,prune,0,000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-3377.8166467805922,0
model1,85,prune,1,000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-3377.8166467805922,0
