model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,89,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3395.5591339880025,0
model1,89,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-3395.592046548555,0
model1,89,prune,10,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3395.7750676193136,0
model1,89,prune,11,0000 00010 000100 001000 1 10010 100100 1010 10100 101000,10,-3396.2762374745553,0
model1,89,prune,12,0000 000100 0010 001000 1 100100 1010 10100 101000,9,-3396.572869292478,0
model1,89,prune,13,0000 000100 001000 1 10 100100 10100 101000,8,-3397.095012725291,0
model1,89,prune,14,0000 00100 001000 1 10 10100 101000,7,-3397.939537247462,0
model1,89,prune,15,0000 001000 1 10 100 101000,6,-3399.191096633546,0
model1,89,prune,16,0000 1 10 100 1000,5,-3400.6786189261866,0
model1,89,prune,17,000 1 10 100,4,-3400.797849947722,1
model1,89,prune,18,00 1 10,3,-3401.2427562135,0
model1,89,prune,19,0 1,2,-3424.232812231462,0
model1,90,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10153.065516455652,0
model1,90,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10153.065516455652,0
model1,90,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10153.065516455652,0
model1,90,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10153.065516455652,0
model1,90,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10153.06551645565,0
model1,90,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10153.065516455652,0
model1,90,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10153.065516455652,0
model1,90,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3350.8544144663665,0
model1,90,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3350.9178148989213,0
model1,90,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3350.9648227660973,0
model1,90,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3351.0885883594865,0
model1,90,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3351.2954877437014,0
model1,90,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3351.546142888773,0
model1,90,prune,13,00000 00010 1 100 1000 10000 10010 1010,8,-3352.2172954205857,0
model1,90,prune,14,00000 0010 1 100 1000 10000 1010,7,-3353.1453254131316,0
model1,90,prune,15,00000 1 10 100 1000 10000,6,-3353.150724004302,0
model1,90,prune,16,0000 1 10 100 1000,5,-3354.0788174763397,1
model1,90,prune,17,000 1 10 100,4,-3354.4680625947685,0
model1,90,prune,18,00 1 10,3,-3358.7333781783377,0
model1,90,prune,19,0 1,2,-3390.3218495043448,0
model1,91,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10209.546533087654,0
model1,91,prune,1, 000000 00001 000010 000100 000101 001000 001001 001010 10000 100000 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-10209.546533087654,0
model1,91,prune,2, 000000 000010 0001 000100 000101 001000 001001 001010 10000 100000 100010 10010 100100 100101 10100 101000 101001 10101 101010,20,-10209.546533087654,0
model1,91,prune,3, 000000 000010 0001 000100 001000 001001 00101 001010 10000 100000 100010 10010 100100 10100 101000 101001 10101 101010,19,-10209.546533087654,0
model1,91,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-10209.546533087652,0
model1,91,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10209.546533087652,0
model1,91,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10209.546533087652,0
model1,91,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3414.76849155136,0
model1,91,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3414.779077678148,0
model1,91,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3414.779081307402,0
model1,91,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3414.8266586885165,0
model1,91,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3415.1293918357537,0
model1,91,prune,12,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3415.1408611409515,0
model1,91,prune,13,000000 0010 1 100 1000 10000 100000 1010,8,-3415.488234280869,0
model1,91,prune,14,000000 1 10 100 1000 10000 100000,7,-3415.871252537471,0
model1,91,prune,15,00000 1 10 100 1000 10000,6,-3416.403446925253,0
model1,91,prune,16,0000 1 10 100 1000,5,-3416.9055921429754,0
model1,91,prune,17,000 1 10 100,4,-3416.9992740818975,1
model1,91,prune,18,00 1 10,3,-3418.185082032716,0
model1,91,prune,19,0 1,2,-3440.8083275675567,0
model1,92,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10180.445253459493,0
model1,92,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10180.445253459493,0
model1,92,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10180.445253459493,0
model1,92,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10180.445253459493,0
model1,92,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10180.445253459493,0
model1,92,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10180.445253459493,0
model1,92,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10180.445253459493,0
model1,92,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3381.1168624718152,0
model1,92,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3381.24972094073,0
model1,92,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3381.4377357778267,0
model1,92,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3381.748178024123,0
model1,92,prune,11,0000 00010 000100 001010 1 1000 10010 100100 10100 101010,10,-3381.945275851983,0
model1,92,prune,12,000 00010 000100 001010 1 10010 100100 10100 101010,9,-3382.0769483260638,0
model1,92,prune,13,000 00010 00100 001010 1 10010 10100 101010,8,-3382.783751122589,0
model1,92,prune,14,000 00010 001010 1 100 10010 101010,7,-3382.7840617013967,0
model1,92,prune,15,00 00010 001010 1 10010 101010,6,-3383.701819046698,0
model1,92,prune,16,00 00010 1 10010 1010,5,-3385.5877671140224,0
model1,92,prune,17,00 0010 1 1010,4,-3388.2080987576655,1
model1,92,prune,18,00 1 10,3,-3388.8577999097192,0
model1,92,prune,19,0 1,2,-3410.737950812978,0
model1,93,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10190.64794030975,0
model1,93,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10190.64794030975,0
model1,93,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10190.64794030975,0
model1,93,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10190.64794030975,0
model1,93,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10190.64794030975,0
model1,93,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10190.647940309751,0
model1,93,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10190.647940309751,0
model1,93,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3392.287844883919,0
model1,93,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3392.337244432986,0
model1,93,prune,9,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3392.467160198879,0
model1,93,prune,10,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3392.606049885196,0
model1,93,prune,11,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-3392.9149676085112,0
model1,93,prune,12,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3393.017233605639,0
model1,93,prune,13,0000 0010 00100 001010 1 1000 10100 101010,8,-3393.8207806503456,0
model1,93,prune,14,0000 0010 001010 1 100 1000 101010,7,-3394.7690589174736,0
model1,93,prune,15,0000 0010 1 100 1000 1010,6,-3395.882276845027,0
model1,93,prune,16,0000 1 10 100 1000,5,-3397.3692376900717,0
model1,93,prune,17,000 1 10 100,4,-3399.1371367825727,1
model1,93,prune,18,00 1 10,3,-3399.942639336048,0
model1,93,prune,19,0 1,2,-3417.496913823854,0
model1,94,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10156.285091308491,0
model1,94,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10156.285091308491,0
model1,94,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10156.285091308491,0
model1,94,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10156.285091308493,0
model1,94,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10156.285091308493,0
model1,94,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10156.285091308493,0
model1,94,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10156.285091308493,0
model1,94,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3352.4868510298047,0
model1,94,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3352.4868510298047,0
model1,94,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3352.61855046634,0
model1,94,prune,10,00000 00010 000100 001010 1 1000 10000 10010 100100 10100 101010,11,-3353.158379003955,0
model1,94,prune,11,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3353.4265265794093,0
model1,94,prune,12,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-3354.110682385588,0
model1,94,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-3354.3543477670064,0
model1,94,prune,14,000 0010 00100 001010 1 10100 101010,7,-3355.592419928301,0
model1,94,prune,15,000 0010 00100 1 1010 10100,6,-3357.231188344643,0
model1,94,prune,16,000 00100 1 10 10100,5,-3357.3575963847443,0
model1,94,prune,17,000 1 10 100,4,-3359.205121351756,1
model1,94,prune,18,00 1 10,3,-3361.684504950417,0
model1,94,prune,19,0 1,2,-3380.193270580392,0
model1,95,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10213.50034073953,0
model1,95,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10213.50034073953,0
model1,95,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10213.50034073953,0
model1,95,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10213.50034073953,0
model1,95,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10213.50034073953,0
model1,95,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10213.50034073953,0
model1,95,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10213.500340739532,0
model1,95,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3419.378924900609,0
model1,95,prune,8,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3419.3796851431807,0
model1,95,prune,9,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3419.418037605066,0
model1,95,prune,10,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-3419.478758393519,0
model1,95,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3420.026948857046,0
model1,95,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3421.173303140353,0
model1,95,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3421.761926464656,0
model1,95,prune,14,000 000010 1 100 100010 10010 1010,7,-3421.9170008318083,0
model1,95,prune,15,000 00010 1 100 10010 1010,6,-3423.135172842579,0
model1,95,prune,16,000 0010 1 100 1010,5,-3423.1839272501375,1
model1,95,prune,17,000 1 10 100,4,-3423.467175103409,0
model1,95,prune,18,00 1 10,3,-3428.0455631447103,0
model1,95,prune,19,0 1,2,-3446.520271161996,0
model1,96,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10128.795847377363,0
model1,96,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-10128.795847377363,0
model1,96,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-10128.795847377363,0
model1,96,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-10128.795847377363,0
model1,96,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-10128.795847377363,0
model1,96,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-10128.795847377363,0
model1,96,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-10128.795847377365,0
model1,96,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3320.6081847631913,0
model1,96,prune,8,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3320.6786646750516,0
model1,96,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3320.9920941188557,0
model1,96,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3321.6398401621955,0
model1,96,prune,11,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3321.6402758875665,0
model1,96,prune,12,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3323.2802133430005,0
model1,96,prune,13,0000 000010 1 100 1000 100010 10010 1010,8,-3324.1542744271087,0
model1,96,prune,14,000 000010 1 100 100010 10010 1010,7,-3324.4406206048006,0
model1,96,prune,15,00 000010 1 100010 10010 1010,6,-3325.1046179286777,0
model1,96,prune,16,00 00010 1 10010 1010,5,-3329.515527060165,0
model1,96,prune,17,00 0010 1 1010,4,-3329.5777991257646,1
model1,96,prune,18,00 1 10,3,-3329.588218039458,0
model1,96,prune,19,0 1,2,-3345.2062507178157,0
model1,97,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-10168.529921747015,0
model1,97,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-10168.529921747015,0
model1,97,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-10168.529921747015,0
