model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt
model1,88,prune,15,00000 1 10 100 1000 10000,6,-1703.0870926079888,0
model1,88,prune,16,0000 1 10 100 1000,5,-1703.4103723188425,0
model1,88,prune,17,000 1 10 100,4,-1703.4522102538178,0
model1,88,prune,18,00 1 10,3,-1705.94226932611,1
model1,88,prune,19,0 1,2,-1711.6293365376714,0
model1,89,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5094.762875538798,0
model1,89,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5094.762875538798,0
model1,89,prune,2, 000000 000001 000010 000100 001000 00101 001010 10000 100000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,20,-5094.762875538798,0
model1,89,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5094.762875538799,0
model1,89,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5094.762875538798,0
model1,89,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5094.762875538798,0
model1,89,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5094.762875538798,0
model1,89,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1699.4934612340166,0
model1,89,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1699.4937048535453,0
model1,89,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1699.5569206456234,0
model1,89,prune,10,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-1699.6280440846458,0
model1,89,prune,11,0000 000100 0010 001000 001010 1 100100 10100 101000 101010,10,-1699.766568824744,0
model1,89,prune,12,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-1700.0201728533275,0
model1,89,prune,13,000 000100 0010 001010 1 100100 10100 101010,8,-1700.7980101863366,0
model1,89,prune,14,000 0010 00100 001010 1 10100 101010,7,-1702.2867171655394,0
model1,89,prune,15,000 0010 001010 1 100 101010,6,-1702.8762939604844,0
model1,89,prune,16,00 0010 001010 1 101010,5,-1703.2791722360562,0
model1,89,prune,17,00 0010 1 1010,4,-1705.1208767333414,1
model1,89,prune,18,00 1 10,3,-1705.121497518643,0
model1,89,prune,19,0 1,2,-1720.549529846945,0
model1,90,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5091.852017322947,0
model1,90,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5091.852017322947,0
model1,90,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5091.852017322946,0
model1,90,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5091.852017322947,0
model1,90,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5091.852017322946,0
model1,90,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5091.852017322947,0
model1,90,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5091.852017322947,0
model1,90,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1695.276774479591,0
model1,90,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1695.2800038948187,0
model1,90,prune,9,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1695.316019466823,0
model1,90,prune,10,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-1695.3892678416462,0
model1,90,prune,11,000000 00010 00100 1 1000 10000 100000 10010 1010 10100,10,-1695.5063987062154,0
model1,90,prune,12,000000 0010 00100 1 1000 10000 100000 1010 10100,9,-1695.8341176872661,0
model1,90,prune,13,000000 00100 1 10 1000 10000 100000 10100,8,-1695.891550901637,0
model1,90,prune,14,00000 00100 1 10 1000 10000 10100,7,-1696.581300121566,0
model1,90,prune,15,0000 00100 1 10 1000 10100,6,-1696.841792136879,0
model1,90,prune,16,000 00100 1 10 10100,5,-1696.8812796262966,0
model1,90,prune,17,000 1 10 100,4,-1697.9947924112605,1
model1,90,prune,18,00 1 10,3,-1698.6579454477455,0
model1,90,prune,19,0 1,2,-1710.3463650224905,0
model1,91,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5085.824710588033,0
model1,91,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5085.824710588033,0
model1,91,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5085.824710588034,0
model1,91,prune,3, 000000 00001 000010 000100 001000 001001 001010 10000 100000 10001 100010 10010 100100 101 10100 101000 101001 101010,19,-5085.824710588034,0
model1,91,prune,4, 000000 000010 0001 000100 001000 001001 001010 10000 100000 100010 10010 100100 101 10100 101000 101001 101010,18,-5085.824710588034,0
model1,91,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5085.824710588034,0
model1,91,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5085.824710588034,0
model1,91,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1687.635682420655,0
model1,91,prune,8,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1687.6388153169519,0
model1,91,prune,9,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1687.6388708368072,0
model1,91,prune,10,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-1687.700907640864,0
model1,91,prune,11,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-1688.1036179118778,0
model1,91,prune,12,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-1688.6632240269028,0
model1,91,prune,13,0000 0010 00100 001010 1 1000 10100 101010,8,-1689.2321399769264,0
model1,91,prune,14,000 0010 00100 001010 1 10100 101010,7,-1689.4770199620257,0
model1,91,prune,15,000 0010 00100 1 1010 10100,6,-1690.7084022402385,0
model1,91,prune,16,000 00100 1 10 10100,5,-1690.8291658728149,0
model1,91,prune,17,000 1 10 100,4,-1692.7262533022822,0
model1,91,prune,18,00 1 10,3,-1692.819467546331,1
model1,91,prune,19,0 1,2,-1699.0703147453441,0
model1,92,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5065.738227697844,0
model1,92,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5065.738227697844,0
model1,92,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5065.738227697844,0
model1,92,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5065.738227697844,0
model1,92,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5065.738227697844,0
model1,92,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5065.738227697844,0
model1,92,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5065.738227697845,0
model1,92,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1665.3244098966104,0
model1,92,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1665.4357507679376,0
model1,92,prune,9,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1665.5537261853724,0
model1,92,prune,10,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1665.8563225281475,0
model1,92,prune,11,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-1665.9790439282415,0
model1,92,prune,12,00000 0010 00100 001010 1 1000 10000 10100 101010,9,-1666.3542104308083,0
model1,92,prune,13,00000 0010 001010 1 100 1000 10000 101010,8,-1667.092867762982,0
model1,92,prune,14,0000 0010 001010 1 100 1000 101010,7,-1668.1603703991066,0
model1,92,prune,15,000 0010 001010 1 100 101010,6,-1668.2296717987347,0
model1,92,prune,16,00 0010 001010 1 101010,5,-1669.0849757704527,0
model1,92,prune,17,00 0010 1 1010,4,-1670.9465816447005,1
model1,92,prune,18,00 1 10,3,-1671.4882525662156,0
model1,92,prune,19,0 1,2,-1684.37530044823,0
model1,93,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5023.355760412704,0
model1,93,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5023.355760412704,0
model1,93,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5023.355760412704,0
model1,93,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5023.355760412704,0
model1,93,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5023.355760412704,0
model1,93,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5023.355760412704,0
model1,93,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5023.355760412704,0
model1,93,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1617.405691976534,0
model1,93,prune,8,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1617.4057506425452,0
model1,93,prune,9,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1617.5506936421507,0
model1,93,prune,10,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-1617.7270107527547,0
model1,93,prune,11,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-1617.8658110780666,0
model1,93,prune,12,00000 00010 001010 1 100 1000 10000 10010 101010,9,-1618.2056091516574,0
model1,93,prune,13,0000 00010 001010 1 100 1000 10010 101010,8,-1618.376434915163,0
model1,93,prune,14,000 00010 001010 1 100 10010 101010,7,-1618.8298957935058,0
model1,93,prune,15,000 00010 1 100 10010 1010,6,-1619.3127668210836,0
model1,93,prune,16,000 0010 1 100 1010,5,-1620.207513739815,0
model1,93,prune,17,000 1 10 100,4,-1620.4085684668144,1
model1,93,prune,18,00 1 10,3,-1621.3253658515455,0
model1,93,prune,19,0 1,2,-1643.416885543403,0
model1,94,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5081.246777427931,0
model1,94,prune,1, 000000 000001 000010 000100 000101 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,21,-5081.24677742793,0
model1,94,prune,2, 000000 00001 000010 000100 000101 001000 001010 10000 100000 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-5081.246777427931,0
model1,94,prune,3, 000000 000010 0001 000100 000101 001000 001010 10000 100000 100010 1001 10010 100100 100101 10100 101000 10101 101010,19,-5081.246777427931,0
model1,94,prune,4, 000000 000010 000100 000101 001 001000 001010 10000 100000 100010 10010 100100 100101 10100 101000 10101 101010,18,-5081.246777427931,0
model1,94,prune,5, 000000 000010 000100 001 001000 00101 001010 10000 100000 100010 10010 100100 10100 101000 10101 101010,17,-5081.246777427931,0
model1,94,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5081.246777427931,0
model1,94,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1683.3788624284273,0
model1,94,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1683.504190000963,0
model1,94,prune,9,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1683.7072076560119,0
model1,94,prune,10,00000 000010 00100 001010 1 1000 10000 100010 10010 10100 101010,11,-1683.9521052804157,0
model1,94,prune,11,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-1684.2359764086798,0
model1,94,prune,12,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1684.6940821389214,0
model1,94,prune,13,00000 0010 00100 1 1000 10000 1010 10100,8,-1685.173255151938,0
model1,94,prune,14,0000 0010 00100 1 1000 1010 10100,7,-1685.7543645493427,0
model1,94,prune,15,000 0010 00100 1 1010 10100,6,-1685.7550784850275,0
model1,94,prune,16,000 00100 1 10 10100,5,-1686.496014465109,0
model1,94,prune,17,000 1 10 100,4,-1688.3192264729798,1
model1,94,prune,18,00 1 10,3,-1688.9284124138792,0
model1,94,prune,19,0 1,2,-1703.9181078529277,0
model1,95,prune,0, 000000 000001 000010 000100 000101 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,22,-5054.401346008622,0
model1,95,prune,1, 000000 000001 000010 000100 001000 001001 00101 001010 10000 100000 100001 10001 100010 10010 100100 10100 101000 101001 10101 101010,21,-5054.401346008622,0
model1,95,prune,2, 000000 000001 000010 000100 001000 001001 001010 10000 100000 100001 10001 100010 10010 100100 101 10100 101000 101001 101010,20,-5054.401346008622,0
model1,95,prune,3, 000000 000001 000010 000100 001000 001010 10000 100000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,19,-5054.401346008623,0
model1,95,prune,4, 000000 00001 000010 000100 001000 001010 10000 100000 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5054.401346008623,0
model1,95,prune,5, 000000 000010 0001 000100 001000 001010 10000 100000 100010 1001 10010 100100 101 10100 101000 101010,17,-5054.401346008622,0
model1,95,prune,6, 000000 000010 000100 001 001000 001010 10000 100000 100010 10010 100100 101 10100 101000 101010,16,-5054.401346008622,0
model1,95,prune,7,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1651.1861906502845,0
model1,95,prune,8,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1651.2039812914538,0
model1,95,prune,9,0000 000010 000100 001000 001010 1 100010 10010 100100 10100 101000 101010,12,-1651.205552057713,0
model1,95,prune,10,0000 000010 00100 001000 001010 1 100010 10010 10100 101000 101010,11,-1651.2318376369633,0
model1,95,prune,11,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-1651.291440124465,0
model1,95,prune,12,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-1651.367400109487,0
model1,95,prune,13,000 000010 00100 1 100010 10010 1010 10100,8,-1651.4015928838178,0
model1,95,prune,14,000 00010 00100 1 10010 1010 10100,7,-1651.5522776374564,0
model1,95,prune,15,000 0010 00100 1 1010 10100,6,-1652.9696556608903,0
model1,95,prune,16,000 00100 1 10 10100,5,-1652.9696815568002,0
model1,95,prune,17,000 1 10 100,4,-1654.4905176312577,0
model1,95,prune,18,00 1 10,3,-1657.5058326137346,1
model1,95,prune,19,0 1,2,-1662.1098016632104,0
model1,96,prune,0, 00000 000001 000010 000100 000101 001000 001001 001010 10000 100001 10001 100010 10010 100100 100101 10100 101000 101001 10101 101010,21,-5071.02574547938,0
model1,96,prune,1, 00000 000001 000010 000100 000101 001000 001010 10000 100001 10001 100010 1001 10010 100100 100101 10100 101000 10101 101010,20,-5071.025745479381,0
model1,96,prune,2, 00000 000001 000010 000100 001000 00101 001010 10000 100001 10001 100010 1001 10010 100100 10100 101000 10101 101010,19,-5071.025745479381,0
model1,96,prune,3, 00000 000001 000010 000100 001000 001010 10000 100001 10001 100010 1001 10010 100100 101 10100 101000 101010,18,-5071.025745479381,0
model1,96,prune,4, 00000 00001 000010 000100 001000 001010 10000 10001 100010 1001 10010 100100 101 10100 101000 101010,17,-5071.025745479381,0
model1,96,prune,5, 00000 000010 0001 000100 001000 001010 10000 100010 1001 10010 100100 101 10100 101000 101010,16,-5071.025745479381,0
model1,96,prune,6, 00000 000010 000100 001 001000 001010 10000 100010 10010 100100 101 10100 101000 101010,15,-5071.025745479381,0
model1,96,prune,7,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1672.516425877131,0
model1,96,prune,8,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1672.517293091973,0
model1,96,prune,9,00000 00010 000100 001000 1 10000 10010 100100 1010 10100 101000,11,-1672.6488787899348,0
